timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
29176000,29176000,0.0,0.0,-0.001
29196000,29196000,0.0,0.0,-0.001
29216000,29216000,0.0,0.0,-0.001
29236000,29236000,0.0,0.0,-0.001
29256000,29256000,0.0,0.0,-0.001
29276000,29276000,0.0,0.0,-0.001
29296000,29296000,0.0,0.0,-0.001
29316000,29316000,0.0,0.0,-0.001
29336000,29336000,0.0,0.0,-0.001
29356000,29356000,0.0,0.0,-0.001
29376000,29376000,0.0,0.0,-0.001
29396000,29396000,0.0,0.0,-0.001
29416000,29416000,0.0,0.0,-0.001
29436000,29436000,0.0,0.0,-0.001
29456000,29456000,0.0,0.0,-0.001
29476000,29476000,0.0,0.0,-0.001
29496000,29496000,0.0,0.0,-0.001
29516000,29516000,0.0,0.0,-0.001
29536000,29536000,0.0,0.0,-0.001
29556000,29556000,0.0,0.0,-0.001
29576000,29576000,0.0,0.0,-0.001
29596000,29596000,0.0,0.0,-0.001
29616000,29616000,0.0,0.0,-0.001
29636000,29636000,0.0,0.0,-0.001
29656000,29656000,0.0,0.0,-0.001
29676000,29676000,0.0,0.0,-0.001
29696000,29696000,0.0,0.0,-0.001
29716000,29716000,0.0,0.0,-0.001
29736000,29736000,0.0,0.0,-0.001
29752000,29752000,0.0,0.0,-0.001
29776000,29776000,0.0,0.0,-0.001
29796000,29796000,0.0,0.0,-0.001
29816000,29816000,0.0,0.0,-0.001
29832000,29832000,0.0,0.0,-0.001
29856000,29856000,0.0,0.0,-0.001
29876000,29876000,0.0,0.0,-0.001
29896000,29896000,0.0,0.0,-0.001
29912000,29912000,0.0,0.0,-0.001
29936000,29936000,0.0,0.0,-0.001
29956000,29956000,0.0,0.0,-0.001
29976000,29976000,0.0,0.0,-0.001
29996000,29996000,0.0,0.0,-0.001
30016000,30016000,0.0,0.0,-0.001
30036000,30036000,0.0,0.0,-0.001
30056000,30056000,0.0,0.0,-0.001
30076000,30076000,0.0,0.0,-0.001
30096000,30096000,0.0,0.0,-0.001
30116000,30116000,0.0,0.0,-0.001
30136000,30136000,0.0,0.0,-0.001
30156000,30156000,0.0,0.0,-0.001
30176000,30176000,0.0,0.0,-0.001
30196000,30196000,0.0,0.0,-0.001
30216000,30216000,0.0,0.0,-0.001
30236000,30236000,0.0,0.0,-0.001
30256000,30256000,0.0,0.0,-0.001
30276000,30276000,0.0,0.0,-0.001
30296000,30296000,0.0,0.0,-0.001
30316000,30316000,0.0,0.0,-0.001
30336000,30336000,0.0,0.0,-0.001
30356000,30356000,0.0,0.0,-0.001
30376000,30376000,0.0,0.0,-0.001
30396000,30396000,0.0,0.0,-0.001
30416000,30416000,0.0,0.0,-0.001
30436000,30436000,0.0,0.0,-0.001
30456000,30456000,0.0,0.0,-0.001
30472000,30472000,0.0,0.0,-0.001
30496000,30496000,0.0,0.0,-0.001
30516000,30516000,0.0,0.0,-0.001
30536000,30536000,0.0,0.0,-0.001
30556000,30556000,0.0,0.0,-0.001
30576000,30576000,0.0,0.0,-0.001
30596000,30596000,0.0,0.0,-0.001
30616000,30616000,0.0,0.0,-0.001
30636000,30636000,0.0,0.0,-0.001
30656000,30656000,0.0,0.0,-0.001
30676000,30676000,0.0,0.0,-0.001
30696000,30696000,0.0,0.0,-0.001
30712000,30712000,0.0,0.0,-0.001
30736000,30736000,0.0,0.0,-0.001
30756000,30756000,0.0,0.0,-0.001
30776000,30776000,0.0,0.0,-0.001
30796000,30796000,0.0,0.0,-0.001
30816000,30816000,0.0,0.0,-0.001
30836000,30836000,0.0,0.0,-0.001
30856000,30856000,0.0,0.0,-0.001
30876000,30876000,0.0,0.0,-0.001
30896000,30896000,0.0,0.0,-0.001
30916000,30916000,0.0,0.0,-0.001
30936000,30936000,0.0,0.0,-0.001
30956000,30956000,0.0,0.0,-0.001
30976000,30976000,0.0,0.0,-0.001
30996000,30996000,0.0,0.0,-0.001
31016000,31016000,0.0,0.0,-0.001
31036000,31036000,0.0,0.0,-0.001
31056000,31056000,0.0,0.0,-0.001
31072000,31072000,0.0,0.0,-0.001
31096000,31096000,0.0,0.0,-0.001
31116000,31116000,0.0,0.0,-0.001
31136000,31136000,0.0,0.0,-0.001
31156000,31156000,0.0,0.0,-0.001
31176000,31176000,0.0,0.0,-0.001
31196000,31196000,0.0,0.0,-0.001
31216000,31216000,0.0,0.0,-0.001
31236000,31236000,0.0,0.0,-0.001
31256000,31256000,0.0,0.0,-0.001
31272000,31272000,0.0,0.0,-0.001
31296000,31296000,0.0,0.0,-0.001
31316000,31316000,0.0,0.0,-0.001
31336000,31336000,0.0,0.0,-0.001
31356000,31356000,0.0,0.0,-0.001
31376000,31376000,0.0,0.0,-0.001
31396000,31396000,0.0,0.0,-0.001
31416000,31416000,0.0,0.0,-0.001
31436000,31436000,0.0,0.0,-0.001
31456000,31456000,0.0,0.0,-0.001
31476000,31476000,0.0,0.0,-0.001
31496000,31496000,0.0,0.0,-0.001
31516000,31516000,0.0,0.0,-0.001
31536000,31536000,0.0,0.0,-0.001
31556000,31556000,0.0,0.0,-0.001
31576000,31576000,0.0,0.0,-0.001
31596000,31596000,0.0,0.0,-0.001
31616000,31616000,0.0,0.0,-0.001
31636000,31636000,0.0,0.0,-0.001
31656000,31656000,0.0,0.0,-0.001
31672000,31672000,0.0,0.0,-0.001
31696000,31696000,0.0,0.0,-0.001
31716000,31716000,0.0,0.0,-0.001
31736000,31736000,0.0,0.0,-0.001
31756000,31756000,0.0,0.0,-0.001
31776000,31776000,0.0,0.0,-0.001
31796000,31796000,0.0,0.0,-0.001
31816000,31816000,0.0,0.0,-0.001
31836000,31836000,0.0,0.0,-0.001
31856000,31856000,0.0,0.0,-0.001
31876000,31876000,0.0,0.0,-0.001
31896000,31896000,0.0,0.0,-0.001
31916000,31916000,0.0,0.0,-0.001
31936000,31936000,0.0,0.0,-0.001
31956000,31956000,0.0,0.0,-0.001
31976000,31976000,0.0,0.0,-0.001
31996000,31996000,0.0,0.0,-0.001
32016000,32016000,0.0,0.0,-0.001
32036000,32036000,0.0,0.0,-0.001
32056000,32056000,0.0,0.0,-0.001
32076000,32076000,0.0,0.0,-0.001
32096000,32096000,0.0,0.0,-0.001
32116000,32116000,0.0,0.0,-0.001
32136000,32136000,0.0,0.0,-0.001
32156000,32156000,0.0,0.0,-0.001
32176000,32176000,0.0,0.0,-0.001
32196000,32196000,0.0,0.0,-0.001
32216000,32216000,0.0,0.0,-0.001
32236000,32236000,0.0,0.0,-0.001
32256000,32256000,0.0,0.0,-0.001
32276000,32276000,0.0,0.0,-0.001
32296000,32296000,0.0,0.0,-0.001
32316000,32316000,0.0,0.0,-0.001
32336000,32336000,0.0,0.0,-0.001
32356000,32356000,0.0,0.0,-0.001
32376000,32376000,0.0,0.0,-0.001
32396000,32396000,0.0,0.0,-0.001
32416000,32416000,0.0,0.0,-0.001
32436000,32436000,0.0,0.0,-0.001
32456000,32456000,0.0,0.0,-0.001
32476000,32476000,0.0,0.0,-0.001
32496000,32496000,0.0,0.0,-0.001
32512000,32512000,0.0,0.0,-0.001
32536000,32536000,0.0,0.0,-0.001
32556000,32556000,0.0,0.0,-0.001
32576000,32576000,0.0,0.0,-0.001
32596000,32596000,0.0,0.0,-0.001
32616000,32616000,0.0,0.0,-0.001
32636000,32636000,0.0,0.0,-0.001
32656000,32656000,0.0,0.0,-0.001
32676000,32676000,0.0,0.0,-0.001
32696000,32696000,0.0,0.0,-0.001
32716000,32716000,0.0,0.0,-0.001
32736000,32736000,0.0,0.0,-0.001
32756000,32756000,0.0,0.0,-0.001
32776000,32776000,0.0,0.0,-0.001
32796000,32796000,0.0,0.0,-0.001
32816000,32816000,0.0,0.0,-0.001
32836000,32836000,0.0,0.0,-0.001
32856000,32856000,0.0,0.0,-0.001
32876000,32876000,0.0,0.0,-0.001
32896000,32896000,0.0,0.0,-0.001
32916000,32916000,0.0,0.0,-0.001
32936000,32936000,0.0,0.0,-0.001
32956000,32956000,0.0,0.0,-0.001
32976000,32976000,0.0,0.0,-0.001
32996000,32996000,0.0,0.0,-0.001
33016000,33016000,0.0,0.0,-0.001
33036000,33036000,0.0,0.0,-0.001
33056000,33056000,0.0,0.0,-0.001
33076000,33076000,0.0,0.0,-0.001
33096000,33096000,0.0,0.0,-0.001
33112000,33112000,0.0,0.0,-0.001
33136000,33136000,0.0,0.0,-0.001
33156000,33156000,0.0,0.0,-0.001
33176000,33176000,0.0,0.0,-0.001
33196000,33196000,0.0,0.0,-0.001
33216000,33216000,0.0,0.0,-0.001
33236000,33236000,0.0,0.0,-0.001
33256000,33256000,0.0,0.0,-0.001
33276000,33276000,0.0,0.0,-0.001
33296000,33296000,0.0,0.0,-0.001
33316000,33316000,0.0,0.0,-0.001
33332000,33332000,0.0,0.0,-0.001
33352000,33352000,0.0,0.0,-0.001
33376000,33376000,0.0,0.0,-0.001
33396000,33396000,0.0,0.0,-0.001
33416000,33416000,0.0,0.0,-0.001
33436000,33436000,0.0,0.0,-0.001
33456000,33456000,0.0,0.0,-0.001
33476000,33476000,0.0,0.0,-0.001
33496000,33496000,0.0,0.0,-0.001
33516000,33516000,0.0,0.0,-0.001
33536000,33536000,0.0,0.0,-0.001
33552000,33552000,0.0,0.0,-0.001
33576000,33576000,0.0,0.0,-0.001
33596000,33596000,0.0,0.0,-0.001
33616000,33616000,0.0,0.0,-0.001
33636000,33636000,0.0,0.0,-0.001
33656000,33656000,0.0,0.0,-0.001
33676000,33676000,0.0,0.0,-0.001
33696000,33696000,0.0,0.0,-0.001
33716000,33716000,0.0,0.0,-0.001
33736000,33736000,0.0,0.0,-0.001
33756000,33756000,0.0,0.0,-0.001
33776000,33776000,0.0,0.0,-0.001
33796000,33796000,0.0,0.0,-0.001
33816000,33816000,0.0,0.0,-0.001
33832000,33832000,0.0,0.0,-0.001
33856000,33856000,0.0,0.0,-0.001
33876000,33876000,0.0,0.0,-0.001
33896000,33896000,0.0,0.0,-0.001
33916000,33916000,0.0,0.0,-0.001
33936000,33936000,0.0,0.0,-0.001
33956000,33956000,0.0,0.0,-0.001
33976000,33976000,0.0,0.0,-0.001
33996000,33996000,0.0,0.0,-0.001
34016000,34016000,0.0,0.0,-0.001
34036000,34036000,0.0,0.0,-0.001
34056000,34056000,0.0,0.0,-0.001
34076000,34076000,0.0,0.0,-0.001
34096000,34096000,0.0,0.0,-0.001
34116000,34116000,0.0,0.0,-0.001
34136000,34136000,0.0,0.0,-0.001
34156000,34156000,0.0,0.0,-0.001
34176000,34176000,0.0,0.0,-0.001
34196000,34196000,0.0,0.0,-0.001
34216000,34216000,0.0,0.0,-0.001
34236000,34236000,0.0,0.0,-0.001
34256000,34256000,0.0,0.0,-0.001
34276000,34276000,0.0,0.0,-0.001
34296000,34296000,0.0,0.0,-0.001
34316000,34316000,0.0,0.0,-0.001
34336000,34336000,0.0,0.0,-0.001
34352000,34352000,0.0,0.0,-0.001
34376000,34376000,0.0,0.0,-0.001
34396000,34396000,0.0,0.0,-0.001
34416000,34416000,0.0,0.0,-0.001
34436000,34436000,0.0,0.0,-0.001
34456000,34456000,0.0,0.0,-0.001
34476000,34476000,0.0,0.0,-0.001
34496000,34496000,0.0,0.0,-0.001
34516000,34516000,0.0,0.0,-0.001
34536000,34536000,0.0,0.0,-0.001
34556000,34556000,0.0,0.0,-0.001
34576000,34576000,0.0,0.0,-0.001
34596000,34596000,0.0,0.0,-0.001
34616000,34616000,0.0,0.0,-0.001
34636000,34636000,0.0,0.0,-0.001
34656000,34656000,0.0,0.0,-0.001
34672000,34672000,0.0,0.0,-0.001
34696000,34696000,0.0,0.0,-0.001
34716000,34716000,0.0,0.0,-0.001
34736000,34736000,0.0,0.0,-0.001
34756000,34756000,0.0,0.0,-0.001
34776000,34776000,0.0,0.0,-0.001
34796000,34796000,0.0,0.0,-0.001
34816000,34816000,0.0,0.0,-0.001
34836000,34836000,0.0,0.0,-0.001
34856000,34856000,0.0,0.0,-0.001
34876000,34876000,0.0,0.0,-0.001
34896000,34896000,0.0,0.0,-0.001
34916000,34916000,0.0,0.0,-0.001
34936000,34936000,0.0,0.0,-0.001
34956000,34956000,0.0,0.0,-0.001
34976000,34976000,0.0,0.0,-0.001
34996000,34996000,0.0,0.0,-0.001
35016000,35016000,0.0,0.0,-0.001
35032000,35032000,0.0,0.0,-0.001
35056000,35056000,0.0,0.0,-0.001
35072000,35072000,0.0,0.0,-0.001
35096000,35096000,0.0,0.0,-0.001
35116000,35116000,0.0,0.0,-0.001
35136000,35136000,0.0,0.0,-0.001
35156000,35156000,0.0,0.0,-0.001
35172000,35172000,0.0,0.0,-0.001
35196000,35196000,0.0,0.0,-0.001
35216000,35216000,0.0,0.0,-0.001
35236000,35236000,0.0,0.0,-0.001
35256000,35256000,0.0,0.0,-0.001
35272000,35272000,0.0,0.0,-0.001
35296000,35296000,0.0,0.0,-0.001
35316000,35316000,0.0,0.0,-0.001
35336000,35336000,0.0,0.0,-0.001
35356000,35356000,0.0,0.0,-0.001
35376000,35376000,0.0,0.0,-0.001
35392000,35392000,0.0,0.0,-0.001
35416000,35416000,0.0,0.0,-0.001
35436000,35436000,0.0,0.0,-0.001
35456000,35456000,0.0,0.0,-0.001
35476000,35476000,0.0,0.0,-0.001
35496000,35496000,0.0,0.0,-0.001
35516000,35516000,0.0,0.0,-0.001
35536000,35536000,0.0,0.0,-0.001
35556000,35556000,0.0,0.0,-0.001
35576000,35576000,0.0,0.0,-0.001
35596000,35596000,0.0,0.0,-0.001
35616000,35616000,0.0,0.0,-0.001
35636000,35636000,0.0,0.0,-0.001
35656000,35656000,0.0,0.0,-0.001
35676000,35676000,0.0,0.0,-0.001
35696000,35696000,0.0,0.0,-0.001
35716000,35716000,0.0,0.0,-0.001
35736000,35736000,0.0,0.0,-0.001
35756000,35756000,0.0,0.0,-0.001
35776000,35776000,0.0,0.0,-0.001
35796000,35796000,0.0,0.0,-0.001
35816000,35816000,0.0,0.0,-0.001
35836000,35836000,0.0,0.0,-0.001
35856000,35856000,0.0,0.0,-0.001
35872000,35872000,0.0,0.0,-0.001
35896000,35896000,0.0,0.0,-0.001
35916000,35916000,0.0,0.0,-0.001
35936000,35936000,0.0,0.0,-0.001
35956000,35956000,0.0,0.0,-0.001
35976000,35976000,0.0,0.0,-0.001
35996000,35996000,0.0,0.0,-0.001
36016000,36016000,0.0,0.0,-0.001
36036000,36036000,0.0,0.0,-0.001
36056000,36056000,0.0,0.0,-0.001
36076000,36076000,0.0,0.0,-0.001
36096000,36096000,0.0,0.0,-0.001
36112000,36112000,0.0,0.0,-0.001
36136000,36136000,0.0,0.0,-0.001
36152000,36152000,0.0,0.0,-0.001
36176000,36176000,0.0,0.0,-0.001
36196000,36196000,0.0,0.0,-0.001
36216000,36216000,0.0,0.0,-0.001
36236000,36236000,0.0,0.0,-0.001
36256000,36256000,0.0,0.0,-0.001
36276000,36276000,0.0,0.0,-0.001
36296000,36296000,0.0,0.0,-0.001
36316000,36316000,0.0,0.0,-0.001
36332000,36332000,0.0,0.0,-0.001
36356000,36356000,0.0,0.0,-0.001
36372000,36372000,0.0,0.0,-0.001
36396000,36396000,0.0,0.0,-0.001
36416000,36416000,0.0,0.0,-0.001
36436000,36436000,0.0,0.0,-0.001
36456000,36456000,0.0,0.0,-0.001
36476000,36476000,0.0,0.0,-0.001
36496000,36496000,0.0,0.0,-0.001
36516000,36516000,0.0,0.0,-0.001
36536000,36536000,0.0,0.0,-0.001
36556000,36556000,0.0,0.0,-0.001
36576000,36576000,0.0,0.0,-0.001
36596000,36596000,0.0,0.0,-0.001
36616000,36616000,0.0,0.0,-0.001
36632000,36632000,0.0,0.0,-0.001
36656000,36656000,0.0,0.0,-0.001
36676000,36676000,0.0,0.0,-0.001
36696000,36696000,0.0,0.0,-0.001
36716000,36716000,0.0,0.0,-0.001
36736000,36736000,0.0,0.0,-0.001
36756000,36756000,0.0,0.0,-0.001
36776000,36776000,0.0,0.0,-0.001
36796000,36796000,0.0,0.0,-0.001
36816000,36816000,0.0,0.0,-0.001
36836000,36836000,0.0,0.0,-0.001
36856000,36856000,0.0,0.0,-0.001
36876000,36876000,0.0,0.0,-0.001
36896000,36896000,0.0,0.0,-0.001
36916000,36916000,0.0,0.0,-0.001
36936000,36936000,0.0,0.0,-0.001
36956000,36956000,0.0,0.0,-0.001
36976000,36976000,0.0,0.0,-0.001
36996000,36996000,0.0,0.0,-0.001
37016000,37016000,0.0,0.0,-0.001
37036000,37036000,0.0,0.0,-0.001
37056000,37056000,0.0,0.0,-0.001
37072000,37072000,0.0,0.0,-0.001
37096000,37096000,0.0,0.0,-0.001
37116000,37116000,0.0,0.0,-0.001
37136000,37136000,0.0,0.0,-0.001
37156000,37156000,0.0,0.0,-0.001
37176000,37176000,0.0,0.0,-0.001
37192000,37192000,0.0,0.0,-0.001
37216000,37216000,0.0,0.0,-0.001
37236000,37236000,0.0,0.0,-0.001
37256000,37256000,0.0,0.0,-0.001
37276000,37276000,0.0,0.0,-0.001
37296000,37296000,0.0,0.0,-0.001
37312000,37312000,0.0,0.0,-0.001
37336000,37336000,0.0,0.0,-0.001
37356000,37356000,0.0,0.0,-0.001
37376000,37376000,0.0,0.0,-0.001
37396000,37396000,0.0,0.0,-0.001
37416000,37416000,0.0,0.0,-0.001
37436000,37436000,0.0,0.0,-0.001
37456000,37456000,0.0,0.0,-0.001
37476000,37476000,0.0,0.0,-0.001
37496000,37496000,0.0,0.0,-0.001
37516000,37516000,0.0,0.0,-0.001
37536000,37536000,0.0,0.0,-0.001
37552000,37552000,0.0,0.0,-0.001
37576000,37576000,0.0,0.0,-0.001
37596000,37596000,0.0,0.0,-0.001
37616000,37616000,0.0,0.0,-0.001
37632000,37632000,0.0,0.0,-0.001
37656000,37656000,0.0,0.0,-0.001
37676000,37676000,0.0,0.0,-0.001
37696000,37696000,0.0,0.0,-0.001
37712000,37712000,0.0,0.0,-0.001
37736000,37736000,0.0,0.0,-0.001
37756000,37756000,0.0,0.0,-0.001
37776000,37776000,0.0,0.0,-0.001
37792000,37792000,0.0,0.0,-0.001
37816000,37816000,0.0,0.0,-0.001
37836000,37836000,0.0,0.0,-0.001
37856000,37856000,0.0,0.0,-0.001
37876000,37876000,0.0,0.0,-0.001
37896000,37896000,0.0,0.0,-0.001
37916000,37916000,0.0,0.0,-0.001
37936000,37936000,0.0,0.0,-0.001
37952000,37952000,0.0,0.0,-0.001
37976000,37976000,0.0,0.0,-0.001
37996000,37996000,0.0,0.0,-0.001
38016000,38016000,0.0,0.0,-0.001
38036000,38036000,0.0,0.0,-0.001
38056000,38056000,0.0,0.0,-0.001
38076000,38076000,0.0,0.0,-0.001
38096000,38096000,0.0,0.0,-0.001
38116000,38116000,0.0,0.0,-0.001
38136000,38136000,0.0,0.0,-0.001
38156000,38156000,0.0,0.0,-0.001
38176000,38176000,0.0,0.0,-0.001
38196000,38196000,0.0,0.0,-0.001
38216000,38216000,0.0,0.0,-0.001
38236000,38236000,0.0,0.0,-0.001
38256000,38256000,0.0,0.0,-0.001
38276000,38276000,0.0,0.0,-0.001
38296000,38296000,0.0,0.0,-0.001
38316000,38316000,0.0,0.0,-0.001
38336000,38336000,0.0,0.0,-0.001
38356000,38356000,0.0,0.0,-0.001
38376000,38376000,0.0,0.0,-0.001
38396000,38396000,0.0,0.0,-0.001
38416000,38416000,0.0,0.0,-0.001
38436000,38436000,0.0,0.0,-0.001
38456000,38456000,0.0,0.0,-0.001
38476000,38476000,0.0,0.0,-0.001
38492000,38492000,0.0,0.0,-0.001
38516000,38516000,0.0,0.0,-0.001
38536000,38536000,0.0,0.0,-0.001
38556000,38556000,0.0,0.0,-0.001
38576000,38576000,0.0,0.0,-0.001
38596000,38596000,0.0,0.0,-0.001
38616000,38616000,0.0,0.0,-0.001
38636000,38636000,0.0,0.0,-0.001
38656000,38656000,0.0,0.0,-0.001
38676000,38676000,0.0,0.0,-0.001
38696000,38696000,0.0,0.0,-0.001
38716000,38716000,0.0,0.0,-0.001
38736000,38736000,0.0,0.0,-0.001
38756000,38756000,0.0,0.0,-0.001
38776000,38776000,0.0,0.0,-0.001
38796000,38796000,0.0,0.0,-0.001
38816000,38816000,0.0,0.0,-0.001
38836000,38836000,0.0,0.0,-0.001
38856000,38856000,0.0,0.0,-0.001
38876000,38876000,0.0,0.0,-0.001
38896000,38896000,0.0,0.0,-0.001
38916000,38916000,0.0,0.0,-0.001
38936000,38936000,0.0,0.0,-0.001
38956000,38956000,0.0,0.0,-0.001
38976000,38976000,0.0,0.0,-0.001
38996000,38996000,0.0,0.0,-0.001
39016000,39016000,0.0,0.0,-0.001
39036000,39036000,0.0,0.0,-0.001
39056000,39056000,0.0,0.0,-0.001
39076000,39076000,0.0,0.0,-0.001
39096000,39096000,0.0,0.0,-0.001
39116000,39116000,0.0,0.0,-0.001
39136000,39136000,0.0,0.0,-0.001
39156000,39156000,0.0,0.0,-0.001
39176000,39176000,0.0,0.0,-0.001
39196000,39196000,0.0,0.0,-0.001
39216000,39216000,0.0,0.0,-0.001
39236000,39236000,0.0,0.0,-0.001
39256000,39256000,0.0,0.0,-0.001
39276000,39276000,0.0,0.0,-0.001
39296000,39296000,0.0,0.0,-0.001
39316000,39316000,0.0,0.0,-0.001
39332000,39332000,0.0,0.0,-0.001
39356000,39356000,0.0,0.0,-0.001
39376000,39376000,0.0,0.0,-0.001
39396000,39396000,0.0,0.0,-0.001
39416000,39416000,0.0,0.0,-0.001
39436000,39436000,0.0,0.0,-0.001
39456000,39456000,0.0,0.0,-0.001
39476000,39476000,0.0,0.0,-0.001
39496000,39496000,0.0,0.0,-0.001
39516000,39516000,0.0,0.0,-0.001
39536000,39536000,0.0,0.0,-0.001
39556000,39556000,0.0,0.0,-0.015185385
39576000,39576000,0.0,0.0,-0.018499883
39596000,39596000,0.0,0.0,-0.02082615
39616000,39616000,0.0,0.0,-0.024279615
39636000,39636000,0.0,0.0,-0.026584653
39656000,39656000,0.0,0.0,-0.02997301
39676000,39676000,0.0,0.0,-0.03236378
39696000,39696000,0.0,0.0,-0.036027588
39716000,39716000,0.0,0.0,-0.038484607
39736000,39736000,0.0,0.0,-0.04244385
39756000,39756000,0.0,0.0,-0.045114588
39776000,39776000,0.0,0.0,-0.049261715
39796000,39796000,0.0,0.0,-0.052049354
39816000,39816000,0.0,0.0,-0.056319788
39836000,39836000,0.0,0.0,-0.060589842
39856000,39856000,0.0,0.0,-0.063592404
39876000,39876000,0.0,0.0,-0.066577405
39896000,39896000,0.0,0.0,-0.071146
39916000,39916000,0.0,0.0,-0.07431525
39936000,39936000,0.0,0.0,-0.07909677
39956000,39956000,0.0,0.0,-0.08238986
39976000,39976000,0.0,0.0,-0.08744991
39996000,39996000,0.0,0.0,-0.09079032
40016000,40016000,0.0,0.0,-0.09593533
40036000,40036000,0.0,0.0,-0.09949624
40056000,40056000,0.0,0.0,-0.10481622
40076000,40076000,0.0,0.0,-0.108455084
40096000,40096000,0.0,0.0,-0.114003085
40116000,40116000,0.0,0.0,-0.117817536
40136000,40136000,0.0,0.0,-0.123554155
40156000,40156000,0.0,0.0,-0.12739673
40176000,40176000,0.0,0.0,-0.13341428
40196000,40196000,0.0,0.0,-0.13744605
40216000,40216000,0.0,0.0,-0.14349002
40232000,40232000,0.0,0.0,-0.14762136
40256000,40256000,0.0,0.0,-0.15384585
40276000,40276000,0.0,0.0,-0.15810207
40296000,40296000,0.0,0.0,-0.1645176
40316000,40316000,0.0,0.0,-0.16881847
40336000,40336000,0.0,0.0,-0.17547674
40356000,40356000,0.0,0.0,-0.17991883
40376000,40376000,0.0,0.0,-0.18670854
40396000,40396000,0.0,0.0,-0.19135384
40416000,40416000,0.0,0.0,-0.19835094
40436000,40436000,0.0,0.0,-0.20310937
40456000,40456000,0.0,0.0,-0.2104121
40476000,40476000,0.0,0.0,-0.21525787
40496000,40496000,0.0,0.0,-0.22271839
40516000,40516000,0.0,0.0,-0.2277162
40536000,40536000,0.0,0.0,-0.23527198
40556000,40556000,0.0,0.0,-0.24041972
40576000,40576000,0.0,0.0,-0.24832416
40596000,40596000,0.0,0.0,-0.25359952
40616000,40616000,0.0,0.0,-0.26157305
40636000,40636000,0.0,0.0,-0.2669063
40656000,40656000,0.0,0.0,-0.27503955
40676000,40676000,0.0,0.0,-0.28037834
40696000,40696000,0.0,0.0,-0.28870496
40716000,40716000,0.0,0.0,-0.29422197
40736000,40736000,0.0,0.0,-0.30268645
40756000,40756000,0.0,0.0,-0.30833235
40776000,40776000,0.0,0.0,-0.31700525
40796000,40796000,0.0,0.0,-0.322789
40816000,40816000,0.0,0.0,-0.33160526
40836000,40836000,0.0,0.0,-0.33748597
40856000,40856000,0.0,0.0,-0.3465419
40876000,40876000,0.0,0.0,-0.3525884
40896000,40896000,0.0,0.0,-0.36179045
40916000,40916000,0.0,0.0,-0.37110424
40936000,40936000,0.0,0.0,-0.3773994
40956000,40956000,0.0,0.0,-0.38371694
40976000,40976000,0.0,0.0,-0.39332497
40996000,40996000,0.0,0.0,-0.3997818
41016000,41016000,0.0,0.0,-0.40949297
41036000,41036000,0.0,0.0,-0.4159405
41056000,41056000,0.0,0.0,-0.42571357
41076000,41076000,0.0,0.0,-0.43231234
41096000,41096000,0.0,0.0,-0.44232598
41116000,41116000,0.0,0.0,-0.44907957
41136000,41136000,0.0,0.0,-0.45939964
41156000,41156000,0.0,0.0,-0.466327
41176000,41176000,0.0,0.0,-0.47679237
41196000,41196000,0.0,0.0,-0.48385784
41216000,41216000,0.0,0.0,-0.49446493
41236000,41236000,0.0,0.0,-0.50149155
41256000,41256000,0.0,0.0,-0.5120762
41276000,41276000,0.0,0.0,-0.52282727
41296000,41296000,0.0,0.0,-0.5300502
41312000,41312000,0.0,0.0,-0.53731674
41336000,41336000,0.0,0.0,-0.5483367
41356000,41356000,0.0,0.0,-0.55578333
41376000,41376000,0.0,0.0,-0.56704116
41396000,41396000,0.0,0.0,-0.5745997
41416000,41416000,0.0,0.0,-0.5860208
41436000,41436000,0.0,0.0,-0.59373665
41456000,41456000,0.0,0.0,-0.6053689
41476000,41476000,0.0,0.0,-0.61324215
41496000,41496000,0.0,0.0,-0.6250697
41516000,41516000,0.0,0.0,-0.6329455
41536000,41536000,0.0,0.0,-0.64500463
41556000,41556000,0.0,0.0,-0.65303594
41576000,41576000,0.0,0.0,-0.6652673
41596000,41596000,0.0,0.0,-0.67347085
41616000,41616000,0.0,0.0,-0.6857809
41636000,41636000,0.0,0.0,-0.6940537
41656000,41656000,0.0,0.0,-0.70640516
41676000,41676000,0.0,0.0,-0.71423376
41696000,41696000,0.0,0.0,-0.7251866
41716000,41716000,0.0,0.0,-0.73182917
41736000,41736000,0.0,0.0,-0.7411966
41756000,41756000,0.0,0.0,-0.7469939
41776000,41776000,0.0,0.0,-0.7553708
41796000,41796000,0.0,0.0,-0.76056206
41816000,41816000,0.0,0.0,-0.76815134
41836000,41836000,0.0,0.0,-0.7728125
41856000,41856000,0.0,0.0,-0.7789935
41876000,41876000,0.0,0.0,-0.78281504
41896000,41896000,0.0,0.0,-0.7878845
41916000,41916000,0.0,0.0,-0.7908731
41936000,41936000,0.0,0.0,-0.7949455
41956000,41956000,0.0,0.0,-0.79739976
41976000,41976000,0.0,0.0,-0.8007312
41996000,41996000,0.0,0.0,-0.80278313
42016000,42016000,0.0,0.0,-0.80554503
42036000,42036000,0.0,0.0,-0.80714077
42056000,42056000,0.0,0.0,-0.8092456
42076000,42076000,0.0,0.0,-0.8105836
42096000,42096000,0.0,0.0,-0.81243527
42116000,42116000,0.0,0.0,-0.8135818
42136000,42136000,0.0,0.0,-0.8051643
42156000,42156000,0.0,0.0,-0.79767215
42176000,42176000,0.0,0.0,-0.786456
42196000,42196000,0.0,0.0,-0.7793474
