timestamp,timestamp_sample,time_last_fuse,device_id,observation,observation_variance,innovation,innovation_variance,test_ratio,estimator_instance,fusion_enabled,innovation_rejected,fused
20032000,19947636,19952000,0,1.6678483,0.0,-0.0071843863,0.09062669,8.4251296e-05,0,1,0,1
20104000,20020000,20024000,0,1.6616229,0.0,-0.0008740425,0.09062547,1.247005e-06,0,1,0,1
20176000,20091272,20096000,0,1.6616163,0.0,-0.0007972717,0.09062427,1.03758e-06,0,1,0,1
20248000,20164000,20168000,0,1.6732417,0.0,-0.012446165,0.090621136,0.00025286863,0,1,0,1
20320000,20235636,20240000,0,1.6618068,0.0,-0.0008946657,0.09062001,1.3066245e-06,0,1,0,1
20392000,20308000,20312000,0,1.6704239,0.0,-0.009488583,0.09061888,0.00014697293,0,1,0,1
20464000,20379272,20384000,0,1.6640462,0.0,-0.0030534267,0.09061586,1.5220333e-05,0,1,0,1
20536000,20452000,20456000,0,1.6842557,0.0,-0.023243189,0.090614766,0.00088195375,0,1,0,1
20608000,20522545,20528000,0,1.6696265,0.0,-0.008432984,0.09061186,0.00011609964,0,1,0,1
20680000,20596000,20600000,0,1.6607845,0.0,0.0004967451,0.09061081,4.0284738e-07,0,1,0,1
20752000,20667636,20672000,0,1.661564,0.0,-0.00026261806,0.09060977,1.12597185e-07,0,1,0,1
20824000,20740000,20744000,0,1.6691471,0.0,-0.007886648,0.09060687,0.00010154936,0,1,0,1
20896000,20812000,20816000,0,1.6581163,0.0,0.0032180548,0.090605885,1.6907672e-05,0,1,0,1
20968000,20884000,20888000,0,1.6801783,0.0,-0.018894315,0.09060489,0.0005828597,0,1,0,1
21040000,20956000,20960000,0,1.6555939,0.0,0.005851984,0.09060212,5.591409e-05,0,1,0,1
21112000,21028000,21032000,0,1.6947107,0.0,-0.03320694,0.09060115,0.0018004345,0,1,0,1
21184000,21099272,21104000,0,1.6578649,0.0,0.003923297,0.09060036,2.5131929e-05,0,1,0,1
21256000,21172000,21176000,0,1.6691155,0.0,-0.0074630976,0.09059752,9.094426e-05,0,1,0,1
21328000,21243636,21248000,0,1.6670749,0.0,-0.005331874,0.09059666,4.6419547e-05,0,1,0,1
21400000,21316000,21320000,0,1.6482952,0.0,0.013478875,0.09059397,0.0002966616,0,1,0,1
21472000,21386909,21392000,0,1.6623473,0.0,-0.00063955784,0.090593055,6.679102e-07,0,1,0,1
21544000,21460000,21464000,0,1.6786612,0.0,-0.016980529,0.09059221,0.00047083088,0,1,0,1
21616000,21532000,21536000,0,1.6634187,0.0,-0.0015938282,0.090589635,4.1481826e-06,0,1,0,1
21688000,21604000,21608000,0,1.6592221,0.0,0.002564907,0.09058883,1.07429105e-05,0,1,0,1
21760000,21674909,21680000,0,1.6698552,0.0,-0.00803256,0.09058802,0.00010536359,0,1,0,1
21832000,21748000,21752000,0,1.658035,0.0,0.0038514137,0.09058546,2.4223404e-05,0,1,0,1
21904000,21819636,21824000,0,1.6689548,0.0,-0.007114768,0.09058468,8.26647e-05,0,1,0,1
21976000,21892000,21896000,0,1.6655579,0.0,-0.0035802126,0.09058396,2.0932433e-05,0,1,0,1
22048000,21963272,21968000,0,1.6634076,0.0,-0.0015156269,0.0905814,3.751448e-06,0,1,0,1
22120000,22036000,22040000,0,1.6454421,0.0,0.016450763,0.09058068,0.00044196701,0,1,0,1
22192000,22107636,22112000,0,1.664156,0.0,-0.002369523,0.090579905,9.169452e-06,0,1,0,1
22264000,22180000,22184000,0,1.7075384,0.0,-0.04571843,0.09057745,0.0034136258,0,1,0,1
22336000,22251636,22256000,0,1.6579826,0.0,0.0040940046,0.09057693,2.7373631e-05,0,1,0,1
22408000,22324000,22328000,0,1.6691923,0.0,-0.007117629,0.09057449,8.274051e-05,0,1,0,1
22480000,22395636,22400000,0,1.6590414,0.0,0.0031659603,0.090573855,1.637048e-05,0,1,0,1
22552000,22468000,22472000,0,1.6636432,0.0,-0.0015084743,0.09057321,3.7164598e-06,0,1,0,1
22624000,22539636,22544000,0,1.6586589,0.0,0.003493309,0.0905708,1.9931462e-05,0,1,0,1
22696000,22612000,22616000,0,1.678746,0.0,-0.016587138,0.09057016,0.00044937732,0,1,0,1
22768000,22683272,22688000,0,1.6674143,0.0,-0.0050863028,0.090569615,4.2254724e-05,0,1,0,1
22840000,22756000,22760000,0,1.6657438,0.0,-0.0034495592,0.090567246,1.9436111e-05,0,1,0,1
22912000,22827272,22832000,0,1.6623964,0.0,-0.00013744831,0.090566665,3.0857716e-08,0,1,0,1
22984000,22900000,22904000,0,1.6682022,0.0,-0.0059360266,0.0905661,5.755451e-05,0,1,0,1
23056000,22972000,22976000,0,1.6693131,0.0,-0.006934762,0.09056383,7.85528e-05,0,1,0,1
23128000,23044000,23048000,0,1.6565161,0.0,0.005864024,0.09056332,5.6168465e-05,0,1,0,1
23200000,23115636,23120000,0,1.6716765,0.0,-0.009317875,0.090561025,0.00014182272,0,1,0,1
23272000,23188000,23192000,0,1.6550632,0.0,0.007434845,0.09056053,9.029386e-05,0,1,0,1
23344000,23260000,23264000,0,1.6659485,0.0,-0.0034760237,0.09055999,1.973706e-05,0,1,0,1
23416000,23332000,23336000,0,1.668103,0.0,-0.0055742264,0.09055778,5.07571e-05,0,1,0,1
23488000,23403272,23408000,0,1.6725609,0.0,-0.009992123,0.090557285,0.00016309682,0,1,0,1
23560000,23476000,23480000,0,1.6588773,0.0,0.0037271976,0.09055683,2.2693266e-05,0,1,0,1
23632000,23547272,23552000,0,1.6683552,0.0,-0.0057206154,0.09055463,5.345991e-05,0,1,0,1
23704000,23620000,23624000,0,1.688334,0.0,-0.025634289,0.09055419,0.0010734637,0,1,0,1
23776000,23691272,23696000,0,1.6663315,0.0,-0.0034552813,0.09055381,1.9503539e-05,0,1,0,1
23848000,23764000,23768000,0,1.68112,0.0,-0.01834178,0.09055166,0.0005495914,0,1,0,1
23920000,23835272,23840000,0,1.6580492,0.0,0.0048800707,0.09055127,3.8905502e-05,0,1,0,1
23992000,23908000,23912000,0,1.6509503,0.0,0.011976242,0.09055083,0.00023431604,0,1,0,1
24064000,23979636,23984000,0,1.6707067,0.0,-0.007898331,0.09054868,0.00010191587,0,1,0,1
24136000,24052000,24056000,0,1.6811128,0.0,-0.018279314,0.0905483,0.0005458746,0,1,0,1
24208000,24123636,24128000,0,1.6639277,0.0,-0.00096285343,0.0905463,1.5146177e-06,0,1,0,1
24280000,24196000,24200000,0,1.6632321,0.0,-0.00022566319,0.090545885,8.3196696e-08,0,1,0,1
24352000,24267636,24272000,0,1.6592039,0.0,0.0038038492,0.0905455,2.3639217e-05,0,1,0,1
24424000,24340000,24344000,0,1.6441748,0.0,0.018789291,0.09054344,0.00057678926,0,1,0,1
24496000,24411272,24416000,0,1.6624153,0.0,0.0004528761,0.09054301,3.3508672e-07,0,1,0,1
24568000,24484000,24488000,0,1.6411067,0.0,0.021775842,0.090542644,0.0007747294,0,1,0,1
24640000,24555636,24560000,0,1.6667036,0.0,-0.0039230585,0.090540566,2.5145466e-05,0,1,0,1
24712000,24628000,24632000,0,1.640218,0.0,0.022612214,0.09054022,0.0008354067,0,1,0,1
24784000,24699636,24704000,0,1.6570125,0.0,0.005702853,0.09053981,5.3137137e-05,0,1,0,1
24856000,24772000,24776000,0,1.6752826,0.0,-0.012522578,0.09053784,0.00025621863,0,1,0,1
24928000,24843272,24848000,0,1.6655343,0.0,-0.0026273727,0.090537556,1.1278932e-05,0,1,0,1
25000000,24916000,24920000,0,1.6936551,0.0,-0.030779481,0.0905356,0.0015479486,0,1,0,1
25072000,24988000,24992000,0,1.6566454,0.0,0.0065020323,0.09053537,6.9076974e-05,0,1,0,1
25144000,25060000,25064000,0,1.6673852,0.0,-0.004294038,0.09053505,3.0127861e-05,0,1,0,1
25216000,25131272,25136000,0,1.6586418,0.0,0.0044823885,0.09053317,3.282953e-05,0,1,0,1
25288000,25204000,25208000,0,1.6753669,0.0,-0.012211442,0.09053286,0.00024365819,0,1,0,1
25360000,25276000,25280000,0,1.66527,0.0,-0.0019493103,0.090532616,6.208837e-06,0,1,0,1
25432000,25348000,25352000,0,1.6599199,0.0,0.0034313202,0.09053071,1.9238885e-05,0,1,0,1
25504000,25419272,25424000,0,1.669619,0.0,-0.0062134266,0.090530425,6.308428e-05,0,1,0,1
25576000,25492000,25496000,0,1.6700877,0.0,-0.006601453,0.09053018,7.120968e-05,0,1,0,1
25648000,25563636,25568000,0,1.6615742,0.0,0.0018906593,0.090528324,5.841111e-06,0,1,0,1
25720000,25636000,25640000,0,1.6704923,0.0,-0.007014394,0.09052806,8.039895e-05,0,1,0,1
25792000,25707272,25712000,0,1.6674523,0.0,-0.0038478374,0.09052785,2.419383e-05,0,1,0,1
25864000,25780000,25784000,0,1.6736786,0.0,-0.01007688,0.09052602,0.00016593277,0,1,0,1
25936000,25851636,25856000,0,1.6685913,0.0,-0.004983902,0.09052581,4.059008e-05,0,1,0,1
26008000,25924000,25928000,0,1.6705666,0.0,-0.006930113,0.09052407,7.848197e-05,0,1,0,1
26080000,25995636,26000000,0,1.661485,0.0,0.002168417,0.09052386,7.683797e-06,0,1,0,1
26152000,26068000,26072000,0,1.6785979,0.0,-0.014877915,0.09052364,0.00036172252,0,1,0,1
26224000,26140000,26144000,0,1.6664515,0.0,-0.0026638508,0.0905219,1.15963e-05,0,1,0,1
26296000,26212000,26216000,0,1.6700587,0.0,-0.0061991215,0.0905217,6.2800194e-05,0,1,0,1
26368000,26284000,26288000,0,1.6636653,0.0,0.0002117157,0.09052151,7.3250014e-08,0,1,0,1
26440000,26356000,26360000,0,1.6738263,0.0,-0.009979248,0.09051978,0.0001627442,0,1,0,1
26512000,26427636,26432000,0,1.6585635,0.0,0.0053954124,0.090519615,4.7572932e-05,0,1,0,1
26584000,26500000,26504000,0,1.6728612,0.0,-0.008939147,0.090519406,0.00013058816,0,1,0,1
26656000,26572000,26576000,0,1.6661755,0.0,-0.0022615194,0.09051772,8.358347e-06,0,1,0,1
26728000,26644000,26648000,0,1.6820242,0.0,-0.01811564,0.09051754,0.00053632486,0,1,0,1
26800000,26715272,26720000,0,1.6670561,0.0,-0.003004551,0.09051592,1.4753243e-05,0,1,0,1
26872000,26788000,26792000,0,1.6919502,0.0,-0.027779818,0.090515755,0.0012612116,0,1,0,1
26944000,26859636,26864000,0,1.6675555,0.0,-0.0032116175,0.09051568,1.6856877e-05,0,1,0,1
27016000,26932000,26936000,0,1.6605678,0.0,0.0037641525,0.09051401,2.315645e-05,0,1,0,1
27088000,27003272,27008000,0,1.6710278,0.0,-0.0067304373,0.09051383,7.403293e-05,0,1,0,1
27160000,27076000,27080000,0,1.6666716,0.0,-0.002297759,0.09051369,8.628754e-06,0,1,0,1
27232000,27147636,27152000,0,1.6604825,0.0,0.003939867,0.09051206,2.5369389e-05,0,1,0,1
27304000,27220000,27224000,0,1.6658407,0.0,-0.0014742613,0.090511896,3.5521934e-06,0,1,0,1
27376000,27291636,27296000,0,1.6693593,0.0,-0.0049829483,0.09051176,4.0580846e-05,0,1,0,1
27448000,27364000,27368000,0,1.6643684,0.0,0.0001219511,0.09051018,2.4306777e-08,0,1,0,1
27520000,27435636,27440000,0,1.6692771,0.0,-0.004785776,0.09051004,3.743358e-05,0,1,0,1
27592000,27508000,27512000,0,1.6994784,0.0,-0.03494215,0.09050993,0.0019955214,0,1,0,1
27664000,27579272,27584000,0,1.6662759,0.0,-0.0015693903,0.09050842,4.02556e-06,0,1,0,1
27736000,27652000,27656000,0,1.6687993,0.0,-0.0040398836,0.090508305,2.667489e-05,0,1,0,1
27808000,27723272,27728000,0,1.6523473,0.0,0.012473702,0.09050671,0.00025430994,0,1,0,1
27880000,27796000,27800000,0,1.6824166,0.0,-0.017576933,0.09050655,0.000504963,0,1,0,1
27952000,27867272,27872000,0,1.6687866,0.0,-0.0038574934,0.09050649,2.4321145e-05,0,1,0,1
28016000,27936000,27936000,0,1.6803615,0.0,-0.015408635,0.09050464,0.0003880707,0,1,0,1
28088000,28005200,28008000,0,1.6576452,0.0,0.0074317455,0.09050457,9.027437e-05,0,1,0,1
28152000,28072000,28072000,0,1.6498429,0.0,0.01529634,0.090504155,0.000382437,0,1,0,1
28224000,28143636,28144000,0,1.6640278,0.0,0.0009896755,0.09050253,1.6009518e-06,0,1,0,1
28296000,28216000,28216000,0,1.6282513,0.0,0.036758304,0.09050243,0.0022085337,0,1,0,1
28368000,28287636,28288000,0,1.6694005,0.0,-0.004639387,0.09050224,3.5181572e-05,0,1,0,1
28440000,28360000,28360000,0,1.6883857,0.0,-0.02356863,0.09050076,0.00090796646,0,1,0,1
28512000,28431272,28432000,0,1.6533121,0.0,0.011637211,0.09050074,0.00022135994,0,1,0,1
28584000,28504000,28504000,0,1.6808572,0.0,-0.015972257,0.09050062,0.00041699834,0,1,0,1
28656000,28576000,28576000,0,1.665955,0.0,-0.00089907646,0.09049918,1.3213016e-06,0,1,0,1
28728000,28648000,28648000,0,1.6906823,0.0,-0.025568843,0.09049911,0.0010686395,0,1,0,1
28800000,28720000,28720000,0,1.6619216,0.0,0.0032957792,0.090497695,1.7755465e-05,0,1,0,1
28872000,28788000,28792000,0,1.6558796,0.0,0.009304285,0.090497606,0.00014150841,0,1,0,1
28944000,28858000,28864000,0,1.6667653,0.0,-0.0016540289,0.09049751,4.4720114e-06,0,1,0,1
29016000,28930000,28936000,0,1.6680146,0.0,-0.0028645992,0.09049606,1.3413786e-05,0,1,0,1
29088000,29001200,29008000,0,1.6653717,0.0,-0.00016105175,0.090496,4.2398923e-08,0,1,0,1
29152000,29068000,29072000,0,1.6773368,0.0,-0.012107015,0.090495646,0.00023960716,0,1,0,1
29224000,29140000,29144000,0,1.662206,0.0,0.0030703545,0.09049426,1.5410238e-05,0,1,0,1
29296000,29212000,29216000,0,1.6505349,0.0,0.0147150755,0.09049419,0.0003539628,0,1,0,1
29368000,29284000,29288000,0,1.6614013,0.0,0.0037798882,0.0904941,2.3355597e-05,0,1,0,1
29440000,29356000,29360000,0,1.6746581,0.0,-0.009510398,0.09049268,0.00014785543,0,1,0,1
29512000,29428000,29432000,0,1.6675098,0.0,-0.0022511482,0.09049266,8.284154e-06,0,1,0,1
29584000,29500000,29504000,0,1.697399,0.0,-0.03209877,0.09049262,0.0016842904,0,1,0,1
29656000,29572000,29576000,0,1.668179,0.0,-0.0026860237,0.09049131,1.1794136e-05,0,1,0,1
29728000,29644000,29648000,0,1.6709864,0.0,-0.0054847,0.09049127,4.9175913e-05,0,1,0,1
29800000,29716000,29720000,0,1.6670619,0.0,-0.001527071,0.0904899,3.8121648e-06,0,1,0,1
29864000,29784000,29784000,0,1.6740264,0.0,-0.0084142685,0.09048958,0.00011574107,0,1,0,1
29936000,29852800,29856000,0,1.6681112,0.0,-0.0023761988,0.090489574,9.230395e-06,0,1,0,1
30000000,29920000,29920000,0,1.6693968,0.0,-0.0036292076,0.0904879,2.1532105e-05,0,1,0,1
30072000,29991636,29992000,0,1.6736224,0.0,-0.007771015,0.090487875,9.872303e-05,0,1,0,1
30144000,30064000,30064000,0,1.6565207,0.0,0.00938189,0.090487875,0.00014389431,0,1,0,1
30216000,30135636,30136000,0,1.668161,0.0,-0.0023263693,0.09048649,8.847629e-06,0,1,0,1
30288000,30208000,30208000,0,1.6649644,0.0,0.0009894371,0.09048647,1.6004648e-06,0,1,0,1
30360000,30279272,30280000,0,1.6646405,0.0,0.0013483763,0.090486445,2.9722958e-06,0,1,0,1
30432000,30352000,30352000,0,1.6471786,0.0,0.018729568,0.090485096,0.00057349785,0,1,0,1
30504000,30423636,30424000,0,1.6759429,0.0,-0.010100603,0.090485014,0.0001667905,0,1,0,1
30576000,30496000,30496000,0,1.676091,0.0,-0.010095358,0.09048503,0.00016661729,0,1,0,1
30648000,30568000,30568000,0,1.6653863,0.0,0.0007221699,0.090483725,8.52632e-07,0,1,0,1
30720000,30640000,30640000,0,1.6489985,0.0,0.017060399,0.0904837,0.00047584044,0,1,0,1
30792000,30712000,30712000,0,1.6696585,0.0,-0.0037404299,0.09048365,2.2873166e-05,0,1,0,1
30864000,30780000,30784000,0,1.662527,0.0,0.0034614801,0.09048238,1.9589037e-05,0,1,0,1
30936000,30848800,30856000,0,1.6588821,0.0,0.0071247816,0.09048236,8.299129e-05,0,1,0,1
31000000,30916000,30920000,0,1.6706266,0.0,-0.0046542883,0.09048077,3.5416335e-05,0,1,0,1
31072000,30988000,30992000,0,1.6694124,0.0,-0.0033032894,0.0904808,1.783981e-05,0,1,0,1
31144000,31060000,31064000,0,1.671329,0.0,-0.005167842,0.0904808,4.366318e-05,0,1,0,1
31216000,31132000,31136000,0,1.6698873,0.0,-0.0037337542,0.090479545,2.2792628e-05,0,1,0,1
31288000,31204000,31208000,0,1.6852835,0.0,-0.019110084,0.090479545,0.000597074,0,1,0,1
31360000,31276000,31280000,0,1.6727381,0.0,-0.0064959526,0.0904796,6.899035e-05,0,1,0,1
31432000,31348000,31352000,0,1.6582577,0.0,0.008076668,0.09047839,0.000106652966,0,1,0,1
31504000,31419636,31424000,0,1.6613423,0.0,0.004942775,0.09047837,3.994388e-05,0,1,0,1
31576000,31492000,31496000,0,1.6966151,0.0,-0.030332685,0.09047835,0.0015042858,0,1,0,1
31648000,31563636,31568000,0,1.6665856,0.0,-0.00015616417,0.09047721,3.9872816e-08,0,1,0,1
31720000,31636000,31640000,0,1.6511073,0.0,0.015276313,0.09047721,0.0003815498,0,1,0,1
31792000,31708000,31712000,0,1.66767,0.0,-0.0014238358,0.09047718,3.3146225e-06,0,1,0,1
31864000,31780000,31784000,0,1.6432574,0.0,0.02312541,0.090476006,0.00087437715,0,1,0,1
31936000,31852000,31856000,0,1.670143,0.0,-0.0037897825,0.090475954,2.348274e-05,0,1,0,1
32008000,31924000,31928000,0,1.6649927,0.0,0.0013819933,0.09047473,3.122755e-06,0,1,0,1
32080000,31994909,32000000,0,1.6706657,0.0,-0.0042597055,0.09047474,2.9667788e-05,0,1,0,1
32152000,32068000,32072000,0,1.6600237,0.0,0.0064656734,0.09047477,6.835234e-05,0,1,0,1
32224000,32139636,32144000,0,1.6638379,0.0,0.0025763512,0.09047352,1.0852804e-05,0,1,0,1
32296000,32212000,32216000,0,1.6748188,0.0,-0.008426309,0.09047354,0.00011609313,0,1,0,1
32368000,32283272,32288000,0,1.658341,0.0,0.008041739,0.09047357,0.00010573813,0,1,0,1
32440000,32356000,32360000,0,1.666978,0.0,-0.0006314516,0.09047239,6.519547e-07,0,1,0,1
32512000,32428000,32432000,0,1.6763077,0.0,-0.009945512,0.090472415,0.0001617303,0,1,0,1
32584000,32500000,32504000,0,1.6933821,0.0,-0.02698946,0.09047245,0.0011910372,0,1,0,1
32656000,32571272,32576000,0,1.6644875,0.0,0.0022842884,0.0904714,8.531863e-06,0,1,0,1
32728000,32644000,32648000,0,1.6712189,0.0,-0.004342556,0.09047142,3.083421e-05,0,1,0,1
32800000,32716000,32720000,0,1.6747267,0.0,-0.007835746,0.090470225,0.000100394136,0,1,0,1
32872000,32788000,32792000,0,1.6793783,0.0,-0.012409806,0.09047027,0.00025181263,0,1,0,1
32944000,32859272,32864000,0,1.6740346,0.0,-0.007019162,0.090470314,8.0559694e-05,0,1,0,1
33016000,32932000,32936000,0,1.6570852,0.0,0.010101676,0.09046922,0.00016685505,0,1,0,1
33088000,33003636,33008000,0,1.6752956,0.0,-0.0081061125,0.09046921,0.00010744292,0,1,0,1
33160000,33076000,33080000,0,1.6555861,0.0,0.011675477,0.09046925,0.00022289569,0,1,0,1
33232000,33148000,33152000,0,1.6720266,0.0,-0.0048594475,0.09046806,3.8612852e-05,0,1,0,1
33304000,33220000,33224000,0,1.6595409,0.0,0.007650614,0.090468094,9.57085e-05,0,1,0,1
33376000,33291272,33296000,0,1.671595,0.0,-0.0044822693,0.090468094,3.2851396e-05,0,1,0,1
33448000,33364000,33368000,0,1.6632446,0.0,0.004163742,0.0904671,2.8348515e-05,0,1,0,1
33520000,33435636,33440000,0,1.6709367,0.0,-0.003480792,0.09046712,1.9811563e-05,0,1,0,1
33584000,33504000,33504000,0,1.6539495,0.0,0.013595104,0.09046688,0.0003022239,0,1,0,1
33656000,33573200,33576000,0,1.6703764,0.0,-0.0029460192,0.09046571,1.4191898e-05,0,1,0,1
33720000,33640000,33640000,0,1.6731815,0.0,-0.0056620836,0.09046547,5.2423144e-05,0,1,0,1
33792000,33711636,33712000,0,1.6726817,0.0,-0.005120635,0.09046551,4.2876367e-05,0,1,0,1
33864000,33784000,33784000,0,1.6790845,0.0,-0.011410952,0.090464495,0.00021292121,0,1,0,1
33936000,33855272,33856000,0,1.6749345,0.0,-0.0071902275,0.090464555,8.45396e-05,0,1,0,1
34008000,33928000,33928000,0,1.6460614,0.0,0.02179563,0.09046349,0.0007768173,0,1,0,1
34080000,33998909,34000000,0,1.6669005,0.0,0.0010457039,0.09046356,1.788122e-06,0,1,0,1
34152000,34072000,34072000,0,1.6548697,0.0,0.01307714,0.09046358,0.00027964378,0,1,0,1
34224000,34143636,34144000,0,1.6646352,0.0,0.0032871962,0.09046246,1.7669985e-05,0,1,0,1
34296000,34216000,34216000,0,1.6517934,0.0,0.016112804,0.090462476,0.00042454837,0,1,0,1
34368000,34286909,34288000,0,1.671588,0.0,-0.003672123,0.09046247,2.2050544e-05,0,1,0,1
34440000,34356000,34360000,0,1.661943,0.0,0.0060185194,0.090461425,5.9233756e-05,0,1,0,1
34512000,34424800,34432000,0,1.6627065,0.0,0.0052200556,0.09046144,4.4559478e-05,0,1,0,1
34576000,34492000,34496000,0,1.673224,0.0,-0.005254388,0.090461195,4.5147666e-05,0,1,0,1
34648000,34562909,34568000,0,1.6663083,0.0,0.0018830299,0.09046024,5.7984253e-06,0,1,0,1
34720000,34636000,34640000,0,1.6508934,0.0,0.017310858,0.09046027,0.0004900413,0,1,0,1
34792000,34708000,34712000,0,1.684683,0.0,-0.016523123,0.090460256,0.00044645712,0,1,0,1
34864000,34780000,34784000,0,1.6749226,0.0,-0.006675482,0.090459235,7.2872834e-05,0,1,0,1
34936000,34851636,34856000,0,1.6717829,0.0,-0.0035122633,0.09045929,2.0173176e-05,0,1,0,1
35008000,34924000,34928000,0,1.6861192,0.0,-0.017832875,0.09045825,0.0005200534,0,1,0,1
35080000,34995636,35000000,0,1.6655265,0.0,0.0030357838,0.090458386,1.5071144e-05,0,1,0,1
35152000,35068000,35072000,0,1.6714787,0.0,-0.0029274225,0.09045841,1.4014424e-05,0,1,0,1
35224000,35140000,35144000,0,1.675659,0.0,-0.0071110725,0.09045738,8.269506e-05,0,1,0,1
35296000,35212000,35216000,0,1.6748471,0.0,-0.0062514544,0.090457425,6.391036e-05,0,1,0,1
35368000,35282909,35288000,0,1.6649109,0.0,0.0037020445,0.09045747,2.2412596e-05,0,1,0,1
35440000,35356000,35360000,0,1.6888999,0.0,-0.020093918,0.09045653,0.00066030206,0,1,0,1
35512000,35427636,35432000,0,1.6743704,0.0,-0.005482793,0.09045661,4.916055e-05,0,1,0,1
35584000,35500000,35504000,0,1.6766149,0.0,-0.0075877905,0.09045667,9.415501e-05,0,1,0,1
35656000,35571636,35576000,0,1.6635725,0.0,0.0054547787,0.09045566,4.8659975e-05,0,1,0,1
35728000,35644000,35648000,0,1.6844457,0.0,-0.015421629,0.09045567,0.0003889359,0,1,0,1
35800000,35715636,35720000,0,1.6651812,0.0,0.0040029287,0.09045469,2.6204627e-05,0,1,0,1
35872000,35788000,35792000,0,1.6698364,0.0,-0.00050389767,0.09045477,4.1524703e-07,0,1,0,1
35944000,35860000,35864000,0,1.6738654,0.0,-0.0045518875,0.0904548,3.3884786e-05,0,1,0,1
36016000,35932000,35936000,0,1.695922,0.0,-0.026581883,0.09045382,0.0011555746,0,1,0,1
36088000,36004000,36008000,0,1.676519,0.0,-0.0069293976,0.090453915,7.852663e-05,0,1,0,1
36160000,36076000,36080000,0,1.6647472,0.0,0.004868865,0.09045397,3.87687e-05,0,1,0,1
36232000,36147636,36152000,0,1.6667869,0.0,0.0029479265,0.09045306,1.4212269e-05,0,1,0,1
36296000,36216000,36216000,0,1.650881,0.0,0.018802047,0.09045282,0.00057815126,0,1,0,1
36368000,36284800,36288000,0,1.67887,0.0,-0.009323955,0.09045281,0.00014217774,0,1,0,1
36440000,36356000,36360000,0,1.6746433,0.0,-0.0049800873,0.09045187,4.05611e-05,0,1,0,1
36504000,36424000,36424000,0,1.6721337,0.0,-0.0023994446,0.09045166,9.415823e-06,0,1,0,1
36576000,36496000,36496000,0,1.6596106,0.0,0.010173559,0.090451695,0.00016927096,0,1,0,1
36648000,36567555,36568000,0,1.6762213,0.0,-0.006356716,0.09045078,6.608558e-05,0,1,0,1
36720000,36640000,36640000,0,1.66147,0.0,0.00842762,0.09045083,0.00011615841,0,1,0,1
36792000,36711555,36712000,0,1.6739504,0.0,-0.004105091,0.09045084,2.7560454e-05,0,1,0,1
36864000,36784000,36784000,0,1.6483022,0.0,0.021737337,0.09044997,0.00077278307,0,1,0,1
36936000,36855555,36856000,0,1.6748253,0.0,-0.004848361,0.090449944,3.8444567e-05,0,1,0,1
37008000,36928000,36928000,0,1.688979,0.0,-0.018990159,0.090449005,0.0005898027,0,1,0,1
37080000,36999111,37000000,0,1.6727415,0.0,-0.0026351213,0.09044908,1.1356656e-05,0,1,0,1
37152000,37066000,37072000,0,1.6764957,0.0,-0.006387353,0.09044912,6.672535e-05,0,1,0,1
37224000,37137600,37144000,0,1.6696979,0.0,0.0005193949,0.09044826,4.4121313e-07,0,1,0,1
37296000,37210000,37216000,0,1.6748887,0.0,-0.0046265125,0.09044829,3.500745e-05,0,1,0,1
37368000,37281200,37288000,0,1.6673585,0.0,0.0029489994,0.090448335,1.42233575e-05,0,1,0,1
37432000,37348000,37352000,0,1.6869564,0.0,-0.016689658,0.09044714,0.00045556822,0,1,0,1
37504000,37420000,37424000,0,1.664671,0.0,0.0057224035,0.09044721,5.355686e-05,0,1,0,1
37568000,37488000,37488000,0,1.6602151,0.0,0.010222435,0.090446986,0.00017091018,0,1,0,1
37640000,37557600,37560000,0,1.6723143,0.0,-0.0018681288,0.090446055,5.707913e-06,0,1,0,1
37712000,37630000,37632000,0,1.6653109,0.0,0.0052090883,0.090446085,4.4379973e-05,0,1,0,1
37784000,37701200,37704000,0,1.6748112,0.0,-0.0042641163,0.09044611,2.9738669e-05,0,1,0,1
37848000,37768000,37768000,0,1.6649196,0.0,0.0056660175,0.09044494,5.2507934e-05,0,1,0,1
37920000,37839272,37840000,0,1.6676052,0.0,0.0029718876,0.09044495,1.444554e-05,0,1,0,1
37992000,37912000,37912000,0,1.6655177,0.0,0.0050774813,0.09044498,4.2166306e-05,0,1,0,1
38064000,37983636,37984000,0,1.6696314,0.0,0.0010339022,0.09044409,1.7483648e-06,0,1,0,1
38136000,38056000,38056000,0,1.6596202,0.0,0.011093855,0.090444125,0.00020129731,0,1,0,1
38208000,38127636,38128000,0,1.6676474,0.0,0.003023982,0.09044318,1.4956705e-05,0,1,0,1
38280000,38200000,38200000,0,1.6754817,0.0,-0.0048223734,0.0904432,3.8036374e-05,0,1,0,1
38352000,38271636,38272000,0,1.6686989,0.0,0.0020179749,0.090443246,6.660529e-06,0,1,0,1
38424000,38344000,38344000,0,1.6337535,0.0,0.03704202,0.09044236,0.0022442478,0,1,0,1
38496000,38415636,38416000,0,1.6663738,0.0,0.004276037,0.0904423,2.990644e-05,0,1,0,1
38568000,38488000,38488000,0,1.6420883,0.0,0.028591037,0.09044232,0.0013370309,0,1,0,1
38640000,38560000,38560000,0,1.6741221,0.0,-0.0036087036,0.090441376,2.1300442e-05,0,1,0,1
38712000,38632000,38632000,0,1.675108,0.0,-0.0045700073,0.09044141,3.416015e-05,0,1,0,1
