timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
25208000,25208000,-0.2571202,-0.21662265,-9.806583
25256000,25256000,-0.24849449,-0.20812698,-9.788403
25308000,25308000,-0.29667744,-0.20869994,-9.776562
25356000,25356000,-0.23914748,-0.22218768,-9.810495
25408000,25408000,-0.2657764,-0.22666937,-9.783979
25456000,25456000,-0.2493225,-0.20060454,-9.77288
25508000,25508000,-0.24911024,-0.22818483,-9.774883
25556000,25556000,-0.2601424,-0.209471,-9.804715
25608000,25608000,-0.2543859,-0.21123993,-9.789172
25656000,25656000,-0.24359481,-0.19198987,-9.8173065
25708000,25708000,-0.2944808,-0.20525634,-9.79143
25756000,25756000,-0.241731,-0.20793952,-9.797934
25808000,25808000,-0.2618248,-0.19687289,-9.755802
25856000,25856000,-0.27176157,-0.22776803,-9.771708
25908000,25908000,-0.2745914,-0.1950523,-9.772896
25956000,25956000,-0.2670448,-0.20250954,-9.763579
26008000,26008000,-0.27331284,-0.19534938,-9.780272
26056000,26056000,-0.27154347,-0.17137647,-9.77541
26108000,26108000,-0.24430962,-0.21430609,-9.788748
26156000,26156000,-0.27601886,-0.19836892,-9.795635
26208000,26208000,-0.2627803,-0.20982084,-9.769197
26256000,26256000,-0.25346756,-0.2093547,-9.770994
26308000,26308000,-0.27210367,-0.22644897,-9.7849455
26356000,26356000,-0.25592807,-0.21203059,-9.75432
26408000,26408000,-0.26556078,-0.21709998,-9.770969
26456000,26456000,-0.28350246,-0.2232204,-9.779358
26508000,26508000,-0.26351482,-0.19877711,-9.77589
26556000,26556000,-0.26840764,-0.20992519,-9.758452
26608000,26608000,-0.25619087,-0.1916438,-9.768808
26656000,26656000,-0.2562356,-0.18920088,-9.757656
26708000,26708000,-0.27964252,-0.18236282,-9.773902
26756000,26756000,-0.2815917,-0.20078072,-9.809301
26808000,26808000,-0.261959,-0.20541596,-9.776656
26856000,26856000,-0.26247588,-0.17759685,-9.774281
26908000,26908000,-0.2542741,-0.2221802,-9.793016
26956000,26956000,-0.27386525,-0.1578878,-9.787919
27008000,27008000,-0.26193565,-0.21361929,-9.761645
27056000,27056000,-0.24750787,-0.18955368,-9.737033
27108000,27108000,-0.24446806,-0.23652677,-9.771277
27156000,27156000,-0.25805965,-0.166417,-9.770798
27208000,27208000,-0.25251222,-0.19800293,-9.772848
27256000,27256000,-0.26786816,-0.16562736,-9.770663
27308000,27308000,-0.28754735,-0.2070449,-9.75341
27356000,27356000,-0.27569243,-0.18741211,-9.771325
27408000,27408000,-0.2367345,-0.21018218,-9.75333
27456000,27456000,-0.2867218,-0.22682308,-9.752227
27508000,27508000,-0.29356474,-0.18354331,-9.765326
27556000,27556000,-0.2724841,-0.18780187,-9.7665
27608000,27608000,-0.26914188,-0.20221677,-9.768713
27656000,27656000,-0.25089014,-0.18104467,-9.753533
27708000,27708000,-0.27630287,-0.17600934,-9.777236
27756000,27756000,-0.24925467,-0.20039248,-9.776383
27808000,27808000,-0.28170538,-0.17653614,-9.777908
27856000,27856000,-0.2555181,-0.18778238,-9.780195
27908000,27908000,-0.25420135,-0.21217078,-9.771288
27956000,27956000,-0.27269733,-0.18701698,-9.789598
28008000,28008000,-0.2634663,-0.1930512,-9.758846
28056000,28056000,-0.2667062,-0.16158465,-9.776383
28108000,28108000,-0.23301178,-0.18945508,-9.752752
28156000,28156000,-0.27089036,-0.17955746,-9.777773
28208000,28208000,-0.25039828,-0.20612995,-9.789413
28256000,28256000,-0.29151142,-0.19067834,-9.758093
28308000,28308000,-0.27959773,-0.2177516,-9.766422
28356000,28356000,-0.29667836,-0.22242889,-9.765883
28408000,28408000,-0.29266223,-0.19611597,-9.815474
28456000,28456000,-0.26597646,-0.19156371,-9.801386
28508000,28508000,-0.25691408,-0.17972615,-9.758169
28556000,28556000,-0.26119933,-0.17619719,-9.76527
28608000,28608000,-0.27705666,-0.199424,-9.7722645
28656000,28656000,-0.2927928,-0.16882516,-9.772776
28708000,28708000,-0.29494482,-0.22329974,-9.773555
28756000,28756000,-0.26800904,-0.17630342,-9.746483
28808000,28808000,-0.27958956,-0.22568421,-9.737806
28856000,28856000,-0.25880462,-0.20288129,-9.77594
28908000,28908000,-0.27153242,-0.19887167,-9.735876
28956000,28956000,-0.27888602,-0.21232899,-9.783299
29008000,29008000,-0.29628,-0.2011221,-9.7401705
29056000,29056000,-0.23614265,-0.2107259,-9.788715
29108000,29108000,-0.26228684,-0.208189,-9.796144
29156000,29156000,-0.29543823,-0.18135908,-9.767841
29208000,29208000,-0.29387456,-0.22858644,-9.770862
29256000,29256000,-0.27102515,-0.21827796,-9.785298
29308000,29308000,-0.24375598,-0.1885573,-9.758302
29356000,29356000,-0.26357603,-0.19277933,-9.742317
29408000,29408000,-0.26575163,-0.16537136,-9.799226
29456000,29456000,-0.2696033,-0.2016138,-9.779503
29508000,29508000,-0.25986072,-0.21250698,-9.783075
29556000,29556000,-0.29675335,-0.20271453,-9.785469
29608000,29608000,-0.27707124,-0.21138936,-9.786463
29656000,29656000,-0.3117715,-0.22618698,-9.769666
29708000,29708000,-0.2754384,-0.20952366,-9.765751
29756000,29756000,-0.27773118,-0.20003816,-9.795496
29808000,29808000,-0.2851677,-0.21297826,-9.775233
29856000,29856000,-0.26954383,-0.20308517,-9.769252
29908000,29908000,-0.3080765,-0.19221178,-9.787167
29956000,29956000,-0.26182124,-0.23052318,-9.754327
30008000,30008000,-0.28476885,-0.17134026,-9.774338
30056000,30056000,-0.26709223,-0.21467705,-9.792174
30108000,30108000,-0.27323768,-0.21191919,-9.766564
30156000,30156000,-0.27920023,-0.21150306,-9.79347
30208000,30208000,-0.25616705,-0.23145252,-9.787024
30256000,30256000,-0.25912976,-0.18833771,-9.788092
30308000,30308000,-0.27660415,-0.20419389,-9.77406
30356000,30356000,-0.27747872,-0.21926133,-9.779949
30408000,30408000,-0.2920795,-0.21253166,-9.778923
30456000,30456000,-0.25663432,-0.2075936,-9.788226
30508000,30508000,-0.289136,-0.20844775,-9.771717
30556000,30556000,-0.26336908,-0.20603076,-9.774402
30608000,30608000,-0.2747178,-0.20884593,-9.7790985
30656000,30656000,-0.26080573,-0.19440882,-9.789277
30708000,30708000,-0.27820837,-0.21828562,-9.792374
30756000,30756000,-0.2728325,-0.21788216,-9.777001
30808000,30808000,-0.28483635,-0.18855542,-9.769334
30856000,30856000,-0.26883996,-0.20604426,-9.775075
30908000,30908000,-0.2878009,-0.21445614,-9.776676
30956000,30956000,-0.26324922,-0.17370246,-9.766649
31008000,31008000,-0.27874237,-0.22266692,-9.779084
31056000,31056000,-0.25211084,-0.19079849,-9.761961
31104000,31104000,-0.27889442,-0.19352359,-9.781087
31156000,31156000,-0.2950317,-0.2157301,-9.771556
31208000,31208000,-0.2792227,-0.19421968,-9.768311
31256000,31256000,-0.29095012,-0.21108457,-9.775621
31308000,31308000,-0.29311055,-0.20871614,-9.7827425
31356000,31356000,-0.28286907,-0.21368079,-9.787628
31408000,31408000,-0.277932,-0.18266025,-9.764163
31456000,31456000,-0.2840833,-0.21350309,-9.794326
31508000,31508000,-0.26275927,-0.22150539,-9.770219
31556000,31556000,-0.2934425,-0.19780031,-9.770047
31608000,31608000,-0.27659905,-0.21644762,-9.791225
31656000,31656000,-0.27639747,-0.17893969,-9.784533
31704000,31704000,-0.2745124,-0.1984625,-9.767733
31756000,31756000,-0.2554836,-0.2053108,-9.7803
31808000,31808000,-0.28894985,-0.21344729,-9.771016
31856000,31856000,-0.29684764,-0.20708656,-9.785286
31908000,31908000,-0.2669377,-0.19288066,-9.778394
31956000,31956000,-0.26448196,-0.23836696,-9.778078
32008000,32008000,-0.29122493,-0.20652261,-9.775972
32056000,32056000,-0.29086378,-0.20547904,-9.771752
32108000,32108000,-0.29814446,-0.2022128,-9.774935
32156000,32156000,-0.2851268,-0.19811538,-9.808117
32208000,32208000,-0.2518984,-0.21911094,-9.76317
32256000,32256000,-0.29827628,-0.20569047,-9.750922
32308000,32308000,-0.2682835,-0.22514582,-9.797016
32356000,32356000,-0.27068287,-0.20335904,-9.7738085
32408000,32408000,-0.30253643,-0.21792953,-9.790424
32456000,32456000,-0.28235662,-0.19695918,-9.780806
32508000,32508000,-0.28799152,-0.23107593,-9.780751
32556000,32556000,-0.28332278,-0.21090795,-9.802311
32608000,32608000,-0.272427,-0.19490692,-9.785356
32656000,32656000,-0.27869546,-0.1929828,-9.760356
32708000,32708000,-0.2859335,-0.21585543,-9.79077
32752000,32752000,-0.24259421,-0.21902084,-9.783687
32808000,32808000,-0.2895836,-0.21159731,-9.753253
32856000,32856000,-0.29355308,-0.20292412,-9.755221
32908000,32908000,-0.26137453,-0.23293166,-9.775465
32952000,32952000,-0.27680588,-0.17705604,-9.789684
33008000,33008000,-0.27251628,-0.22323692,-9.782803
33056000,33056000,-0.29063362,-0.21844958,-9.766338
33108000,33108000,-0.27749702,-0.2190223,-9.7967415
33156000,33156000,-0.31130615,-0.23000878,-9.796723
33208000,33208000,-0.298391,-0.1816974,-9.782564
33256000,33256000,-0.29223672,-0.21617374,-9.773316
33308000,33308000,-0.27624282,-0.21068828,-9.790983
33356000,33356000,-0.27404416,-0.21323942,-9.791659
33408000,33408000,-0.260809,-0.19526283,-9.761309
33456000,33456000,-0.2967175,-0.21626052,-9.784608
33508000,33508000,-0.27983305,-0.19550022,-9.80068
33556000,33556000,-0.2902277,-0.16837056,-9.789764
33608000,33608000,-0.29085276,-0.24203998,-9.771797
33656000,33656000,-0.292272,-0.1927873,-9.773692
33708000,33708000,-0.2768665,-0.22261316,-9.780612
33756000,33756000,-0.30890876,-0.22536214,-9.775842
33808000,33808000,-0.26470476,-0.20496006,-9.798422
33856000,33856000,-0.29401165,-0.20991912,-9.812822
33908000,33908000,-0.2745939,-0.21354485,-9.792262
33956000,33956000,-0.2811959,-0.21351826,-9.798359
34008000,34008000,-0.27404583,-0.20610303,-9.766672
34056000,34056000,-0.30996335,-0.20903252,-9.793783
34108000,34108000,-0.294245,-0.22570482,-9.795922
34156000,34156000,-0.30372518,-0.21821061,-9.805149
34208000,34208000,-0.28116244,-0.22127146,-9.809387
34256000,34256000,-0.28910244,-0.1812381,-9.7991705
34308000,34308000,-0.27553436,-0.22764254,-9.809492
34356000,34356000,-0.27255684,-0.23043804,-9.806789
34408000,34408000,-0.29602325,-0.20985201,-9.8088045
34456000,34456000,-0.25085032,-0.2237213,-9.765136
34508000,34508000,-0.28084654,-0.21625324,-9.799986
34556000,34556000,-0.29075798,-0.19588931,-9.787865
34608000,34608000,-0.33167565,-0.23869474,-9.789846
34656000,34656000,-0.29256955,-0.20090327,-9.78684
34708000,34708000,-0.28851485,-0.20533215,-9.812435
34756000,34756000,-0.30506584,-0.20186971,-9.807585
34808000,34808000,-0.2784031,-0.21584567,-9.804795
34856000,34856000,-0.30986562,-0.19328159,-9.784674
34908000,34908000,-0.28424603,-0.18775564,-9.792424
34956000,34956000,-0.30042988,-0.20002683,-9.784824
35008000,35008000,-0.295468,-0.20115012,-9.803361
35056000,35056000,-0.297786,-0.18754643,-9.798502
35108000,35108000,-0.2988641,-0.21293595,-9.806325
35156000,35156000,-0.30216068,-0.18946481,-9.831665
35208000,35208000,-0.3034773,-0.17421575,-9.77482
35256000,35256000,-0.30725172,-0.16307001,-9.782276
35308000,35308000,-0.29962552,-0.20597962,-9.7907915
35356000,35356000,-0.3061785,-0.18544964,-9.793526
35408000,35408000,-0.27286103,-0.2024311,-9.8034935
35456000,35456000,-0.31036144,-0.196631,-9.790168
35508000,35508000,-0.29500932,-0.2252424,-9.761358
35556000,35556000,-0.30157733,-0.22404192,-9.807023
35608000,35608000,-0.29257536,-0.20165482,-9.795923
35656000,35656000,-0.30351877,-0.2041173,-9.810427
35708000,35708000,-0.29645926,-0.18115057,-9.785648
35756000,35756000,-0.2604553,-0.20585184,-9.787176
35808000,35808000,-0.27340567,-0.21604815,-9.792721
35856000,35856000,-0.27680877,-0.20818308,-9.771969
35908000,35908000,-0.32402095,-0.22856463,-9.8016
35956000,35956000,-0.28226626,-0.21155849,-9.828947
36008000,36008000,-0.2912892,-0.18587764,-9.780984
36056000,36056000,-0.29518655,-0.21414512,-9.814867
36108000,36108000,-0.29093444,-0.20284607,-9.783641
36152000,36152000,-0.320651,-0.20022762,-9.808214
36208000,36208000,-0.26578137,-0.20074394,-9.7819195
36256000,36256000,-0.31314015,-0.15814295,-9.798795
36308000,36308000,-0.28983247,-0.21004365,-9.767025
36356000,36356000,-0.29274118,-0.17076935,-9.796625
36408000,36408000,-0.29478198,-0.20874709,-9.772152
36456000,36456000,-0.32258603,-0.18561219,-9.809103
36508000,36508000,-0.28244942,-0.20650382,-9.803673
36556000,36556000,-0.3058399,-0.18939142,-9.786191
36608000,36608000,-0.30093002,-0.20617287,-9.808242
36656000,36656000,-0.28059915,-0.19931109,-9.805671
36708000,36708000,-0.281861,-0.19194394,-9.793339
36756000,36756000,-0.29405677,-0.2051345,-9.792849
36808000,36808000,-0.33608535,-0.20572755,-9.791303
36856000,36856000,-0.30146536,-0.1680622,-9.78548
36908000,36908000,-0.30431437,-0.21488017,-9.78572
36956000,36956000,-0.3311085,-0.1780284,-9.791283
37008000,37008000,-0.29932344,-0.1977507,-9.77257
37056000,37056000,-0.28533617,-0.21051043,-9.800804
37108000,37108000,-0.28857565,-0.22016016,-9.798195
37152000,37152000,-0.29956263,-0.21651523,-9.771131
37208000,37208000,-0.30904028,-0.18598905,-9.805302
37256000,37256000,-0.29539093,-0.17209023,-9.803955
37308000,37308000,-0.30082735,-0.21619384,-9.794664
37356000,37356000,-0.28688464,-0.18349388,-9.798923
37404000,37404000,-0.2847696,-0.19986512,-9.771737
37456000,37456000,-0.29060686,-0.18202311,-9.780729
37508000,37508000,-0.29348367,-0.21907689,-9.761757
37556000,37556000,-0.29621017,-0.21415024,-9.790123
37608000,37608000,-0.29703808,-0.21385197,-9.783257
37656000,37656000,-0.29286066,-0.22710481,-9.8011675
37708000,37708000,-0.3002697,-0.1850038,-9.769993
37756000,37756000,-0.28921407,-0.1972261,-9.784941
37808000,37808000,-0.29522127,-0.20117655,-9.782163
37856000,37856000,-0.2954513,-0.20955274,-9.771461
37908000,37908000,-0.3005559,-0.22650562,-9.7897005
37956000,37956000,-0.31434107,-0.18579645,-9.768515
38008000,38008000,-0.27898982,-0.23651507,-9.782156
38056000,38056000,-0.29558048,-0.18597043,-9.780954
38108000,38108000,-0.2810063,-0.20270216,-9.746235
38156000,38156000,-0.28240705,-0.1985289,-9.773494
38208000,38208000,-0.29048324,-0.20375761,-9.790468
38256000,38256000,-0.26977637,-0.20433937,-9.771015
38308000,38308000,-0.27030122,-0.19080178,-9.770475
38356000,38356000,-0.322765,-0.2058557,-9.777771
38408000,38408000,-0.30099273,-0.18798013,-9.756854
38456000,38456000,-0.2820979,-0.22390342,-9.759127
38508000,38508000,-0.26866364,-0.20026569,-9.783373
38556000,38556000,-0.31406125,-0.21757014,-9.767901
38608000,38608000,-0.29883236,-0.20713957,-9.783941
38656000,38656000,-0.2913568,-0.20882872,-9.770693
38708000,38708000,-0.27934128,-0.22243278,-9.75818
38756000,38756000,-0.29094374,-0.18918303,-9.757345
38808000,38808000,-0.28731918,-0.21915969,-9.761207
38856000,38856000,-0.3015803,-0.20615725,-9.767666
38908000,38908000,-0.30556673,-0.21079281,-9.747101
38956000,38956000,-0.30257353,-0.2249608,-9.749468
39008000,39008000,-0.28933275,-0.22697051,-9.767818
39056000,39056000,-0.30847088,-0.2114008,-9.771059
39108000,39108000,-0.2784619,-0.2035979,-9.761603
39156000,39156000,-0.30282763,-0.23177367,-9.76311
39208000,39208000,-0.28001136,-0.20005609,-9.74194
39256000,39256000,-0.28017008,-0.19678666,-9.788327
39308000,39308000,-0.31454062,-0.21533294,-9.777576
39356000,39356000,-0.30496874,-0.21393326,-9.775797
39408000,39408000,-0.29310304,-0.20637038,-9.759684
39456000,39456000,-0.30745935,-0.22673456,-9.7870035
39508000,39508000,-0.28253663,-0.19077447,-9.779745
39556000,39556000,-0.24607825,-0.21349123,-9.751282
39608000,39608000,-0.26354453,-0.18554936,-9.740186
39656000,39656000,-0.2869732,-0.19043913,-9.784227
39708000,39708000,-0.2871096,-0.22192174,-9.782106
39756000,39756000,-0.26890096,-0.20216936,-9.759617
39808000,39808000,-0.29680952,-0.21758571,-9.758263
39856000,39856000,-0.3109119,-0.22068542,-9.737494
39908000,39908000,-0.2721609,-0.20256698,-9.7533245
39956000,39956000,-0.2972058,-0.19654322,-9.739828
40008000,40008000,-0.2933306,-0.20957953,-9.775808
40056000,40056000,-0.27099934,-0.23065877,-9.76841
40108000,40108000,-0.30076045,-0.18644214,-9.756584
40156000,40156000,-0.29923812,-0.21892485,-9.751209
40208000,40208000,-0.2941844,-0.19271056,-9.778067
40256000,40256000,-0.28870144,-0.20660192,-9.774408
40308000,40308000,-0.26938063,-0.22707903,-9.769581
40356000,40356000,-0.29521942,-0.23008473,-9.769892
40408000,40408000,-0.30607176,-0.23050958,-9.7660675
40456000,40456000,-0.31007552,-0.17641172,-9.767682
40508000,40508000,-0.30951452,-0.18996713,-9.75971
40556000,40556000,-0.2807865,-0.19403608,-9.752422
40608000,40608000,-0.3093787,-0.19504255,-9.761324
40656000,40656000,-0.29144907,-0.20264807,-9.773338
40708000,40708000,-0.31880978,-0.20360878,-9.785713
40756000,40756000,-0.31907845,-0.21901803,-9.7678585
40808000,40808000,-0.31355932,-0.19003962,-9.768305
40856000,40856000,-0.3067754,-0.19324958,-9.768747
40908000,40908000,-0.29251218,-0.2224607,-9.762076
40956000,40956000,-0.2970852,-0.22090107,-9.775295
41008000,41008000,-0.29206625,-0.21434301,-9.774184
41056000,41056000,-0.27877495,-0.17849186,-9.755771
41108000,41108000,-0.28921658,-0.18042266,-9.752846
41156000,41156000,-0.3272083,-0.20547868,-9.753256
41208000,41208000,-0.2867235,-0.20688733,-9.754812
41256000,41256000,-0.28222415,-0.16603282,-9.759747
41308000,41308000,-0.30864048,-0.22137311,-9.776762
41356000,41356000,-0.27826545,-0.22831446,-9.761228
41408000,41408000,-0.28934163,-0.18904775,-9.764336
41456000,41456000,-0.30133927,-0.2010651,-9.731302
41508000,41508000,-0.28511748,-0.2082341,-9.7951355
41556000,41556000,-0.30905706,-0.17074874,-9.757324
41608000,41608000,-0.2708773,-0.20565443,-9.781435
41656000,41656000,-0.13015732,-0.37339127,-9.848369
41708000,41708000,-0.21346606,-0.4209094,-10.374001
41756000,41756000,-0.24879864,-0.4118822,-10.668874
41808000,41808000,-0.329315,-0.20052941,-10.881414
41856000,41856000,-0.271784,-0.16550371,-11.255643
41908000,41908000,-0.24860111,-0.11187394,-11.581052
41956000,41956000,-0.26925904,-0.14368863,-11.803587
42008000,42008000,-0.2518171,-0.1335806,-11.912196
42056000,42056000,-0.2685185,-0.15286703,-12.023077
42108000,42108000,-0.27713177,-0.16618273,-12.096403
42156000,42156000,-0.24703836,-0.14960931,-12.104651
42208000,42208000,-0.21781811,-0.18315941,-11.595705
42256000,42256000,-0.25162,-0.15325022,-11.048967
42308000,42308000,-0.27349016,-0.1593986,-10.534153
42356000,42356000,-0.25990367,-0.14398512,-10.163534
42408000,42408000,-0.25796556,-0.16635466,-9.909311
42456000,42456000,-0.27219257,-0.13761298,-9.720329
42508000,42508000,-0.27482533,-0.1391974,-9.561792
42556000,42556000,-0.23900975,-0.12592104,-9.469778
42608000,42608000,-0.24121344,-0.13287175,-9.410312
42656000,42656000,-0.24834904,-0.1620734,-9.378448
42708000,42708000,-0.25334823,-0.14561112,-9.30957
42756000,42756000,-0.26136684,-0.15329728,-9.280973
42808000,42808000,-0.2697996,-0.12932898,-9.263193
42856000,42856000,-0.27795494,-0.14756152,-9.243714
42908000,42908000,-0.28346023,-0.15480496,-9.252629
42952000,42952000,-0.24664965,-0.16261445,-9.269756
43008000,43008000,-0.27461845,-0.14367944,-9.285061
43056000,43056000,-0.27462196,-0.16309863,-9.309225
43108000,43108000,-0.27590817,-0.16924265,-9.309208
43156000,43156000,-0.2722749,-0.17112851,-9.328463
43208000,43208000,-0.29227212,-0.18509492,-9.297152
43256000,43256000,-0.27938974,-0.12836473,-9.336125
43308000,43308000,-0.28450346,-0.20789444,-9.343088
43356000,43356000,-0.27463138,-0.2074615,-9.359629
43408000,43408000,-0.2571001,-0.1862449,-9.385596
43456000,43456000,-0.28893077,-0.19288692,-9.397077
43508000,43508000,-0.29540157,-0.18372726,-9.391594
43556000,43556000,-0.32563102,-0.18364641,-9.38129
43608000,43608000,-0.3103877,-0.1818398,-9.394297
43656000,43656000,-0.31291777,-0.20003676,-9.408839
43708000,43708000,-0.3084199,-0.18502012,-9.412943
43756000,43756000,-0.3148433,-0.17293777,-9.439907
43808000,43808000,-0.29755682,-0.17017542,-9.47394
43856000,43856000,-0.309789,-0.18258837,-9.494986
43908000,43908000,-0.3187591,-0.17834552,-9.4716215
43956000,43956000,-0.3318949,-0.17405999,-9.472586
44008000,44008000,-0.30290556,-0.18167882,-9.494937
44056000,44056000,-0.33563995,-0.20052634,-9.492016
44108000,44108000,-0.33918697,-0.21350557,-9.512975
44156000,44156000,-0.32964754,-0.20937367,-9.578399
44208000,44208000,-0.31167448,-0.19861704,-9.526638
44256000,44256000,-0.32584882,-0.19043976,-9.578458
44308000,44308000,-0.339058,-0.2108218,-9.521704
44352000,44352000,-0.31330895,-0.20411102,-9.53474
44408000,44408000,-0.34299454,-0.20105198,-9.540439
44456000,44456000,-0.3353205,-0.20590119,-9.574972
44508000,44508000,-0.3535963,-0.21208125,-9.570486
44556000,44556000,-0.332704,-0.23060967,-9.587234
44608000,44608000,-0.32983783,-0.24380194,-9.596905
44656000,44656000,-0.32441127,-0.21560122,-9.620962
44708000,44708000,-0.3139022,-0.21530734,-9.587892
44756000,44756000,-0.3292765,-0.23964383,-9.586192
44808000,44808000,-0.3144482,-0.21561582,-9.574123
44856000,44856000,-0.35006493,-0.20836747,-9.578407
44908000,44908000,-0.3231284,-0.21086478,-9.6141205
44952000,44952000,-0.3212986,-0.2384709,-9.628586
45008000,45008000,-0.32660952,-0.24338228,-9.657593
45056000,45056000,-0.282151,-0.2637896,-9.649197
45108000,45108000,-0.32791212,-0.22846122,-9.629812
45156000,45156000,-0.30151844,-0.21959786,-9.62235
45208000,45208000,-0.31399035,-0.25293154,-9.615448
45252000,45252000,-0.30126166,-0.2570188,-9.6178255
45304000,45304000,-0.32322603,-0.24486664,-9.654814
45356000,45356000,-0.30570057,-0.24067055,-9.685694
45408000,45408000,-0.32600534,-0.24926636,-9.697235
45456000,45456000,-0.2805911,-0.25723362,-9.718853
45508000,45508000,-0.30328107,-0.23013517,-9.6684475
45556000,45556000,-0.31020877,-0.23495057,-9.649009
45608000,45608000,-0.31348222,-0.26231492,-9.652157
45656000,45656000,-0.27374464,-0.2427313,-9.677427
45708000,45708000,-0.2944417,-0.26481476,-9.680197
45752000,45752000,-0.2796347,-0.26106563,-9.683863
45808000,45808000,-0.25908363,-0.28896052,-9.712673
45856000,45856000,-0.30577782,-0.28577843,-9.750349
45908000,45908000,-0.30012515,-0.28109404,-9.718986
45956000,45956000,-0.26679665,-0.2543487,-9.669229
46008000,46008000,-0.27783597,-0.27045798,-9.6526375
46056000,46056000,-0.2809171,-0.27419758,-9.685604
46108000,46108000,-0.29566175,-0.30337992,-9.686754
46156000,46156000,-0.26613367,-0.27866265,-9.68301
46208000,46208000,-0.26663613,-0.2817097,-9.733424
46256000,46256000,-0.24350041,-0.3093863,-9.7294445
46308000,46308000,-0.25999832,-0.26798552,-9.6811
46356000,46356000,-0.27600044,-0.28555652,-9.686537
46408000,46408000,-0.25640163,-0.28863576,-9.651504
46456000,46456000,-0.2782704,-0.27752396,-9.687498
46508000,46508000,-0.26577386,-0.2708351,-9.703772
46556000,46556000,-0.2454637,-0.301718,-9.735122
46608000,46608000,-0.2922272,-0.29286608,-9.724572
46656000,46656000,-0.2700361,-0.25003976,-9.75961
46708000,46708000,-0.26040098,-0.29409727,-9.696655
46756000,46756000,-0.24071491,-0.28728813,-9.71348
46808000,46808000,-0.27961832,-0.27332753,-9.690969
46856000,46856000,-0.27445623,-0.2685994,-9.693428
46908000,46908000,-0.2671938,-0.2967454,-9.690526
46956000,46956000,-0.27700147,-0.28789032,-9.727467
47008000,47008000,-0.2638306,-0.260038,-9.715401
47056000,47056000,-0.26905352,-0.26777762,-9.777098
47108000,47108000,-0.26443884,-0.2830668,-9.70542
47156000,47156000,-0.23839664,-0.28006998,-9.734811
47208000,47208000,-0.25122002,-0.2571494,-9.707318
47256000,47256000,-0.26589805,-0.24367526,-9.73214
47308000,47308000,-0.2463131,-0.25773236,-9.729816
47356000,47356000,-0.24865562,-0.2887148,-9.763467
47408000,47408000,-0.25707874,-0.2567246,-9.76689
47456000,47456000,-0.2713693,-0.27088007,-9.7955265
47508000,47508000,-0.2785151,-0.2453817,-9.75502
47556000,47556000,-0.25397065,-0.26832008,-9.71445
47608000,47608000,-0.25247663,-0.2798664,-9.678535
47656000,47656000,-0.28465837,-0.23217079,-9.72556
47708000,47708000,-0.26800215,-0.22733955,-9.720707
47756000,47756000,-0.2428332,-0.25702897,-9.76608
47808000,47808000,-0.2608576,-0.2721659,-9.766806
47856000,47856000,-0.25669095,-0.27063078,-9.7694435
47908000,47908000,-0.28564048,-0.24457398,-9.721008
47956000,47956000,-0.27221388,-0.22925606,-9.689788
48008000,48008000,-0.27627665,-0.25366846,-9.70524
48056000,48056000,-0.27571827,-0.23019,-9.695328
48108000,48108000,-0.26840758,-0.26166585,-9.709278
48156000,48156000,-0.2665161,-0.21667787,-9.751617
48208000,48208000,-0.2659013,-0.23856452,-9.764477
48256000,48256000,-0.26526266,-0.22902225,-9.784949
48308000,48308000,-0.27509865,-0.2488806,-9.731071
48356000,48356000,-0.28419477,-0.21372119,-9.715059
48408000,48408000,-0.29304186,-0.24326251,-9.685941
48456000,48456000,-0.2893176,-0.25892586,-9.717844
48508000,48508000,-0.2816493,-0.23048659,-9.706825
48556000,48556000,-0.28068388,-0.22385114,-9.691044
48608000,48608000,-0.27225128,-0.2363722,-9.701022
48656000,48656000,-0.29293662,-0.23651905,-9.696106
48708000,48708000,-0.30367243,-0.22695218,-9.747803
48752000,48752000,-0.30725312,-0.22763418,-9.762308
48808000,48808000,-0.2917602,-0.22856776,-9.749302
48856000,48856000,-0.2603337,-0.19856913,-9.787828
48908000,48908000,-0.29666546,-0.20509268,-9.781166
48956000,48956000,-0.29430786,-0.24631818,-9.7298765
49008000,49008000,-0.2818431,-0.2313605,-9.7400875
49056000,49056000,-0.28545237,-0.2090068,-9.719381
49108000,49108000,-0.29870698,-0.21035884,-9.766595
49156000,49156000,-0.29510516,-0.23052554,-9.79482
49208000,49208000,-0.27285925,-0.24369827,-9.823249
49256000,49256000,-0.2895231,-0.21321975,-9.790823
49308000,49308000,-0.3192795,-0.21967752,-9.794403
49356000,49356000,-0.30816865,-0.2096482,-9.792071
49408000,49408000,-0.3027899,-0.1965595,-9.775187
49456000,49456000,-0.30196476,-0.19941905,-9.74434
49508000,49508000,-0.29820216,-0.2122683,-9.758792
49556000,49556000,-0.2841345,-0.18624006,-9.736753
49608000,49608000,-0.33017805,-0.1918266,-9.726531
49656000,49656000,-0.28199226,-0.21044685,-9.726796
49708000,49708000,-0.32121783,-0.19507854,-9.765066
49756000,49756000,-0.30691388,-0.19796878,-9.802946
49808000,49808000,-0.29727995,-0.18381508,-9.781543
49856000,49856000,-0.27808112,-0.20719375,-9.809193
49908000,49908000,-0.29698265,-0.18756852,-9.78561
49956000,49956000,-0.29069695,-0.19540627,-9.740334
50008000,50008000,-0.27989733,-0.21865018,-9.7655735
50056000,50056000,-0.2996206,-0.20611192,-9.757275
